email,name
info@themidlandsbusinessnetwork.co.uk,Midlands Business Network
info@thenetwork-group.com,The Network Group
info@thenorthernaffinity.co.uk,The Northern Affinity
info@theownersnetwork.co.uk,The Owners' Network (TON)
info@thepottersclub.co.uk,The Potters Club
info@thetribenetwork.co.uk,The Tribe Network
info@ukcurryconnect.co.uk,UK Curry Connect
info@wabf.org.uk,Woking Asian Business Forum
info@waleshrnetwork.cymru,Waleshrnetwork.cymru
info@wcnwchamber.org.uk,Chamber of trade  -West Cheshire & North Wales
info@weareintro.co.uk,LA23NET
info@weybridgenetwork.co.uk,Weybridge Independent Network
info@wirralchamber.co.uk,Chamber of trade  - Wirral
info@wnychamber.co.uk,Chamber of trade  - West & North Yorkshire
info@womenahead.co.uk,Women Ahead Dundee and Angus
info@womeninhealthcare.co.uk,Women in Healthcare UK
info@wru.wales,WRU Business Club
info@yawnmarketing.co.uk,The Marketing Meetup - Norwich
info@yorbusinessevents.co.uk,YORBusiness
info@yourpartnerships.co.uk,Your Partnerships
info@yvonnedenman.net,Genuine Networking
information@emc-dnl.co.uk,"Chamber of trade  - East Midlands (Derbyshire, Nottinghamshire, Leicestershire)"
infouk@ashoka.org,Ashoka
interactnetworking@gmail.com,Interact
invites@londonfintechs.com,LondonFintechs
iod.eastmidlands@iod.com,The Institute of Directors - Derbyshire & Nottinghamshire
iod.northwest@iod.com,The Institute of Directors - Cheshire
iod.scotland@iod.com,The Institute of Directors - Aberdeen & Grampian
iod.south@iod.com,The Institute of Directors - Berkshire
iod.southwest@iod.com,The Institute of Directors - South West
iod.westmidlands@iod.com,The Institute of Directors - Black Country & Staffordshire
iod.yorkshire@iod.com,The Institute of Directors - East Yorkshire
j.love@gardiner.com,Women in Property - Central Scotland
jacquedrain@lovebiznetworking.co.uk,LoveBiz Networking Three Spires Community
jacqueline.rogers@theathenanetwork.com,The Athena Network
jade.hawksworth@footanstey.com,Women in Property - Solent
james.bruce@stylesandco.co.uk,Fore Business - Warrington
james.roper@sjpp.co.uk,Fore Business - Ipswich
james.weaver@wpa-hcp.org.uk,Fore Business - Cheltenham
james@scurfieldandassociates.co.uk,Fore Business - Brentwood
james@thebetterbusiness.network,Better Business Network
james@theonle.network,ONLE
jamie@circlenetworks.co.uk,Circle Networks
jamie@scotsafepropertysolutions.co.uk,BNI - Aberdeen North
jane.fillis@harrison-drury.com,Women in Property - Lancashire & Cumbria
janine@femalebusinessnetwork.co.uk,Female Business Network
jason.yeawood@thebusinessclubs.co.uk,TBC - Cambridgeshire - Sue Ryder Thorpe Hall Hospice Group
jason@pocketbox.co.uk,BITA - Birmingham
jayson.gurney@darlingtonbusinessclub.co.uk,Darlington Business Club ltd
jeff.tucker@traksolutions.co.uk,Fore Business - Swindon
jenni@sterlingnetworks.co.uk,Sterling - Gloucestershire
jennie@eventraptor.com,Speaker Connections
jenny@aspireaccounts.com,Fab Networking Group Atherton (Friends & Business)
jenny@real5networking.com,Real5 Networking - Knowsley
jfgwells57@gmail.com,The Sun Network
jill@orbuk.org,ORB - Organisation for Responsible Businesses
jim@nustrategy.co.uk,Club FIVE55
jim@printlord.co.uk,Big Business Breakfast Club - Various Venues
jim@real5networking.com,Real5 Networking - St Helens
jimmy.drew@derbyshireccc.com,Derbyshire Cricket Club 1870 Business Club
jo.barber@seeing-social.co.uk,Rebel Meetups (Oxford)
jo@howdoesshedoit.life,How Does She Do It
joanna.price@iod.com,The Institute of Directors - Mid Wales
joanne.sumner@theathenanetwork.com,The Athena Network
joanne@joannedewberry.co.uk,Joanne Dewberry
jodes@platformthirty1.com,Platform Thirty1
joe@themarketingmeetup.com,The Marketing Meetup
john@greasley.co.uk,Fore Business - Wolverhampton
johnyoung@johnyounggroup.co.uk,Fore Business - Edinburgh
jon@businessconnectpublishing.co.uk,Business Connect
jonathan@llani.wales,Llanidloes Networking
jonnyuzumaki@gmail.com,Fore Business - Leicester
joshua.miles@fsb.org.uk,FSB (Federation of Small Businesses) - Wales
judith@evimero.ltd,Grow Her Business
julia@bwsltd.co.uk,BWC (Business Women Connections)
juliecameron@lovebiznetworking.co.uk,LoveBiz Networking Arden Community
karan.wilson@wibn.co.uk,Women In Business Network - Bury St Edmunds
karen.durcan@fsb.org.uk,FSB (Federation of Small Businesses)
karen@bncel.co.uk,The Business Network Central & East Lancashire
karen@bwcaberdeen.co.uk,BWC Aberdeen
kate.cherry@theathenanetwork.com,The Athena Network - Athena Welwyn-Hatfield
katherine.vass@wibn.co.uk,Women In Business Network - Canterbury
katherine@popconnect.net,POP Connect
katherine@screenpop.club,ScreenPop
kathy.thomas@northern-consortium.org.uk,Northern Housing Consortium
katrina@business-buzz.org,Business Buzz - Essex
kay@horncastlerecruitment.co.uk,Horncastle Networking Group (recruitment)
keith.griffiths@built-environment-networking.com,UKREiiF (The UK's Real Estate Investment & Infrastructure Forum)
kenkennison@hotmail.com,Fore Business - Croydon
kent@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - Kent
kenteast@bni.co.uk,BNI -Ashford
kentwest@bni.co.uk,BNI -BNI Conversion - Kent West
kevin.attwell@bwmltd.org,Fore Business - Chigwell
kevin@root-cause-consultancy.co.uk,Fore Business - Newcastle
kevinmc_donnell@hotmail.com,PPN (Progressive Property Network) - Blackfriars London
kevinmcdonnell@progressivepropertynetwork.co.uk,PPN (Progressive Property Network) - Sheffield
kimmi@melbournbusinessassociation.com,Melbourn Business Association
kirsty@colonynetworking.co.uk,Colony Networking
kirsty@va4mums.co.uk,Networking 4 Mums
lancs-nw@bni.co.uk,BNI - Eden Business Network - Lancashire North West
lc@londonchamber.co.uk,Chamber of trade  - London
leamingtonspa@progressivepropertynetwork.co.uk,PPN (Progressive Property Network) - Leamington Spa
lee@revitalise-connect.com,Revitalise Networking Club
leedsjld@outlook.com,LJLD (Leeds Junior Lawyers Division)
leicestershire@business-buzz.org,Business Buzz - Leicestershire & Rutland
leigh@leighkadooka.com,Empower Biz Network
leighashbee@progressivepropertynetwork.co.uk,PPN (Progressive Property Network) - Bournemouth
lesley@networking4essex.co.uk,Networking 4 Essex Women (NEW)
linda@leadershipglobal.com,LeadHerShip Global
lindsay.mcloughlin@theathenanetwork.com,The Athena Network
linsey.luke@fsb.org.uk,FSB (Federation of Small Businesses)
lisa.thomas@parkerandrews.co.uk,Ladies Lunch Plymouth
lisa@lkpersonaltraining.co.uk,Women In Business Network - Hampstead
liverpool@bni.co.uk,BNI -BNI Lima - Liverpool
liverpool@progresspropertynetwork.co.uk,PPN (Progressive Property Network) - Liverpool
liverpoolsouth@real5networking.com,Real5 Networking - Liverpool South
liz@totalbusinessnetwork.com,Total Business Network
london@business-buzz.org,Business Buzz - London
london@cbi.org.uk,The Confederation of British Industry  - London
london@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - Central London
london@iod.com,The Institute of Directors - London
londoncentral@bni.co.uk,BNI -BNI Central - Central London & The City
londoneast@bni.co.uk,BNI -BNI Apollo - London East
londonne@bni.co.uk,BNI -Alliance BNI London NE
londonse@bni.co.uk,BNI - Rendezvous (Hatch End)
lorraine@arena.org.uk,Arena
louise.yexley@wibn.co.uk,Women In Business Network - Ampthill & Flitwick Group
louisemonblat@icloud.com,Lyme Business Network
lucy.lloyd@kilsbywilliams.com,SWLBC (South Wales Ladies Business Club)
lwilliams@effcom.co.uk,Cardiff Breakfast Club
lynne@bwsltd.co.uk,Business Women Connections
m.emery@birmingham-chamber.com,Chambers of Commerce - Greater Birmingham
m.lockett@chamberelancs.co.uk,Chamber of trade  - East Lancashire
mail@issba.co.uk,ISSBA (Ipswich & Suffolk Small Business Association)
mail@londonhr.org,London HR Connection
mail@northernirelandchamber.com,Chamber of Trade Northern Ireland -Chamber of Trade
mail@richardpavey.co.uk,Promise for Business
mailus@talkbusiness.com,Women Talk Business
manchester@bni.co.uk,BNI -Alchemy BNI (Didsbury)
manchester@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - Manchester
mandi@gatwickdiamondbusiness.com,Gatwick Diamond Business
mandie@mandieholgate.co.uk,INsiders
mandie@thebusinesswomansnetwork.co.uk,The Business Woman's Network
mandy@mybeautifulpen.uk,Fab Networking
mansfield@sueford-networking.co.uk,Sue Ford Networking
marc@emjayconsultancy.com,Virtual Power Networking
marcus@artimage.co.uk,BBN (Bay Business Network)
marialawless@signatureassociates.co.uk,BITA - Surrey
mark.brown@gbtevents.co.uk,GBT (Golf & Business Network)
mark@hotseathangout.com,Fore Business - Leatherhead
mark@real5networking.com,Real5 Networking - Warrington East
marti@weebitsocial.com,Wee Bit Social
martyn@periwinkleproperty.com,Fore Business - Chester
mary@highlandrural.com,Women in Property - Highlands & Islands
matt@real5networking.com,Real5 Networking - Mersey Gateway
matthew.robinson@brewin.co.uk,Leicester Hotshots
mawcommitteeni@gmail.com,MAW (Mums at Work Network)
media@enterprisenation.com,Enterprise Nation
meetings@wednesdayclub.org.uk,Wednesday Club
mel@yorkshireladieslinks.co.uk,Yorkshire Ladies Links
melissa@real5networking.com,Real5 Networking - Wirral
memberrelations@iod.com,The Institute of Directors - Hampshire & Isle of Wight
members@peppercorn.biz,Peppercorn Speed Networking
membership@homehouse.co.uk,Home House
membership@iod.com,The Institute of Directors
membership@ipse.co.uk,IPSE (The Association of Independent Professionals)
membership@liverpoolchamber.org.uk,Chamber of trade  - Liverpool
membership@scci.org.uk,Chamber of trade  - Sheffield
membership@somerset-chamber.co.uk,Chamber of trade  - Somerset
membership@theconduit.com,The Conduit
merseyside@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - Merseyside
mia.mulquin@fsb.org.uk,FSB London Bootcamp  Spring Into Success
michael.chisholm@scottishfa.co.uk,Scottish FA Business Club
michael.duale@sjpp.co.uk,Fore Business - Norwich
michael@askmjs.co.uk,Fore Business - Leeds
michael@freshwalks.co.uk,Fresh Walks
michael@fusedhealthandsafety.co.uk,Fore Business - Preston
michael@melvincreative.co.uk,The Association
michelle@imsinternet.co.uk,The Empowering Entrepreneur
michelleullyott@lovebiznetworking.co.uk,LoveBiz Networking Leger Saint Don Community
midlands@cbi.org.uk,The Confederation of British Industry  - Midlands - Birmingham
midlands@cipr.co.uk,Chartered Institute of Public Relations - Midlands
mike.orchard@hotmail.com,Fore Business - Swanley
mikechadwick@progressivepropertynetwork.co.uk,PPN (Progressive Property Network) - South Manchester
miltonkeynes@progressivepropertynetwork.co.uk,PPN (Progressive Property Network) - Milton Keynes
mk@business-buzz.org,Business Buzz - Buckinghamshire
mojogee@progressivepropertynetwork.co.uk,PPN (Progressive Property Network) - Leeds
mummyonabreak@outlook.com,YaaMas Networking
natalie@whitcombehr.co.uk,BITA - Kent
neil.eames@fsb.org.uk,FSB (Federation of Small Businesses) - East of England
neil@businessgrowthclub.net,Business Growth Club
network@cornerstone-northants.org,Cornerstone
networking@iwant2network.com,I Want 2 Network
neurotech4health@gmail.com,Fore Business - West Bromwich
nick.searle@finecal.co.uk,Fore Business - Taunton
nick@progressint.com,Fore Business - Goodwood
nick@zoconetworking.co.uk,Zoco Networking Group
nicki.burgess@lbhf.gov.uk,H&F (Hammersmith & Fulham)
nicky.brock@carterjonas.co.uk,Women in Property - Thames Valley
nicky@thegrowthcommunity.co.uk,The Growth Community
nifo@agcc.co.uk,Chamber of trade  - Aberdeen
nigel@bforb.co.uk,BforB Networking Clubs
norfolk@bni.co.uk,BNI -Ambition Norwich
north.west@cbi.org.uk,The Confederation of British Industry  - North West
northamptonshire@business-buzz.org,Business Buzz - Northamptonshire
northeast@bni.co.uk,BNI -Affinity BNI - Northumbria
northeast@institute-of-fundraising.org.uk,Chartered Institute of Fundraising - North East
northern.ireland@cbi.org.uk,The Confederation of British Industry  -Northern Ireland
northernireland@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) -Northern Ireland
northlancs@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - North Lancashire
northofscotland@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - North of Scotland
northumberland@thefarmernetwork.co.uk,The Farmer Network - Northumberland
northumbria@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - Northumbria
northwales@bni.co.uk,BNI - Spectrum - North Wales
northwest@bni.co.uk,BNI -BNI Alpha - Liverpool
northwest@institute-of-fundraising.org.uk,Chartered Institute of Fundraising - North West
norwichkittynetworking@gmail.com,Norwich Kitty Business Networking Group
notiesnw2015@gmail.com,No Ties Networking
office@buylocalnorfolk.org.uk,Buy Local Norfolk
office@cardiffbusinessclub.org,Cardiff Business Club
office@generationsworkingtogether.org,Generations Working Together
office@youthscotland.org.uk,Youth Scotland
operations@wibf.org.uk,WIBF (Women in Banking & Finance)
owc@humber-marine-renewables.co.uk,Humber Marine Renewables
oxford@progressivepropertynetwork.co.uk,PPN (Progressive Property Network) - Oxford
oxfordshire@bni.co.uk,BNI -Academy (Oxford)
oxfordshire@business-buzz.org,Business Buzz - Oxfordshire
p.heathcote@theyorkshiresociety.og,The Yorkshire Society
pa.joannesumner@theathenanetwork.com,The Athena Network
pandc@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - Peterborough & Cambridge
paul.beck@appliedls.co.uk,Chiltern Business Connections
paul.davies@debtcol.co.uk,Fore Business - Southampton
paul.lawton@business-matching.co.uk,BMUK
paul.livingstone@nof.co.uk,NOF
paul.williams@secureinheritance.co.uk,Fore Business - Liverpool
paul@bita.ie,BITA - London
paul@bnidorset.co.uk,BNI Dorset
paul@buscomm.co.uk,The Business Community
paul@connectsurrey.com,Connect Surrey
paul@dermodyowen.co.uk,Fore Business - Nottingham
paul@insanetech.net,BNI Pioneer Online
paul@kehorne.co.uk,Cross Reference Networking
paul@newheritageinteriors.co.uk,Fore Business - Witney
paul@printdesignteam.co.uk,Fore Business - Birmingham
paul@uscita.co.uk,Fore Business - Knutsford
paulsmith@bni.com,BNI Marina
peter.hudson62@yahoo.com,Fore Business - Welwyn Garden City
peter.warr2@battbroadbent.co.uk,Fore Business - Bath
peterborough@progressivepropertynetwork.co.uk,PPN (Progressive Property Network) - Peterborough
pfitzsimmons@wilfordsmith.com,BNI Fusion Warrington
phil.pugh@business-matching.co.uk,BMUK
philgchappell60@gmail.com,Fore Business - Reading
philip@hysons.co.uk,Fore Business - Basingstoke & Newbury
pjb@boltonservices.co.uk,The Aylesbury Group (TAG)
president@abw.org.uk,ABW (Ayrshire Business Women)
president@asb-scotland.org,ASB (Association of Scottish Business Women)
press@cips.org,CIPS (Chartered Institute of Procurement & Supply)
preston@progressivepropertynetwork.co.uk,PPN (Progressive Property Network) - Preston & Fylde
publicrelations@womeninproperty.org.uk,Women in Property
quintin@accendoaccountants.co.uk,Fore Business - Cardiff
rachael@engage5.co.uk,Women in Property - North West
rachel.gilbert@wibn.co.uk,Women In Business Network - Billericay & Basildon
rachelholmes@harrisevolution.com,Women in Property - South West
rebecca@getaheadva.com,Get Connected
reception@devonchamber.co.uk,Chamber of trade  - Devon
request@leadingedgebusiness.co.uk,Leading Edge Business Networking
requisition@swan.io,SWAN
rhianne.mordecai@wibn.co.uk,Women In Business Network - Caerphilly
rhiannon.peploe-williams@blakemorgan.co.uk,Women in Property - South Wales
rich@hmbiz.co.uk,Herefordshire Means Business
richard@nexcen.co.uk,Fore Business - Bristol
richardssue351@gmail.com,KCC Networking
rob.cornford@mytrustedwills.co.uk,Fore Business - Leamington Spa
rob@businessgrowth-strategies.com,Fore Business - Bournemouth
robin@rcla.co.uk,Fore Business - Benfleet (South Essex)
rose@gen-e-networking.com,Gen-e-Networking
rosemary@scottishpanetwork.com,Scottish PA Network
rosie.diver@wibn.co.uk,Women In Business Network - Chester
ru.howard@wibn.co.uk,Women In Business Network - Bolton
russellt@sbn.scot,Scottish Business Network
ruth@wibn.co.uk,Women In Business Network
s.noble@electrofitsolutions.org,UNO - BNI Dunstable
sage.kuo@mygwork.com,myGwork
sales@esgnetwork.co.uk,ESG Network
sales@omnilocalbusinessnetworking.com,The Omni Business Development Network
salesmanager@thedartmouthhotel.co.uk,Fore Business - Dartmouth
sam.beesley@sjpp.co.uk,Fore Business - Bedford
sam.thomas@countybusinessclubs.co.uk,County Business Clubs
sam@conex-portal.co.uk,ConeX Portal Ltd
sam@sam-networking.co.uk,SAM Networking Ltd
samantha.lawton@wibn.co.uk,Women In Business Network - Chiswick
samra@nottinghamwomenscentre.com,Nottinghamshire Women's Centre
samturton@bni.com,BNI South Wales
sara@4nonline.biz,4N Online
sarah@asandwhenadmin.co.uk,She's The Business
sben@staffordshire.gov.uk,SBEN (Staffordshire Business & Environment Network)
scotland@cbi.org.uk,The Confederation of British Industry  - Scotland
scotlandnorth@bni.co.uk,BNI - Energy (Aberdeen)
sean.mcneill@offshoresolar.co.uk,BITA - South West (Devon)
sean@fore-business.com,Fore Business
sean@simplymagic.co.uk,BNI The Mighty Nelson
sean@trustedbusinesscommunity.com,Trusted Business Community
secretary@exeterbusinessclub.co.uk,Exeter Business Club
secretary@glasgowbusinessclub.co.uk,Glasgow Business Club
secretary@mbwc.org.uk,Moray Business Women
secretary@standrewsbusinessclub.co.uk,St Andrews Business Club
shai@virtuallythere.co,BNI - Thomas Telford (Telford)
sharon@womensbusinessnetwork.co.uk,Womens Business Network Limited
sharon@yaba.uk.com,yaba (Yorkshire Asia Business Association)
shropshire@bni.co.uk,"BNI - Nova (Newport, Telford)"
shwmae@cynnalcymru.com,Cynnal Cymru
sigriddekaste@gmail.com,Global Virtual Networking LIVE on LinkedIn
simon.edmondson@business-network.co.uk,The Business Network - Chester
simon.millar@albanwiseinsurance.co.uk,Monopoly Network
simon@bni.com,BNI  - Head Office
simon@business-network.co.uk,The Business Network - Birmingham
simon@knibbs.co.uk,TC (Trusted Contacts)
simon@thechw.co.uk,Connect & Collaborate (Telford)
smalik@yorkshirenetwork.co.uk,Yorkshire Enterprise Network
smallbizbigchat@gmail.com,Small Biz Big Chat
socialmedia@harrogatebusinessgroup.com,Harrogate Business Group
somerset@bni.co.uk,BNI -BNI Concorde - Somerset
south.wales@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - South Wales
south.west@cbi.org.uk,The Confederation of British Industry  - South West
southlakes@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - South Lakes
southlondon@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - South London
southofengland@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - South of England
southwest@bni.co.uk,BNI -BNI Parade (Bath)
southwest@institute-of-fundraising.org.uk,Chartered Institute of Fundraising - South West
southyorkshire@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - South Yorkshire
stephanie@networkb2b.co.uk,Network B2B
stephen@motivationmatters.co.uk,Expert Circles Global
steve@4nonline.biz,4N Online
steve@cagedfish.co.uk,Working Breakfast
steve@customer-journey.io,Fore Business - Ormskirk
steve@holezerogolf.co.uk,Fore Business - Doncaster
steve@steveball-recruitment.co.uk,Fore Business - Hull
steve@topmarquesuniforms.co.uk,N4B (Networking4breakfast)
stevenjinnes@hbhy.co.uk,Fore Business - Aberdeen
stratford@progressivepropertynetwork.co.uk,PPN (Progressive Property Network) - Stratford London
sue@catchdesigns.co.uk,Thirsty Thursday
suecrooks@lovebiznetworking.co.uk,LoveBiz Networking Impact Executive
suffolk@bni.co.uk,BNI -BNI Legend - Suffolk
suffolktechnetwork@gmail.com,ISTN (Ipswich & Suffolk Tech Network)
sukdosanjh1@gmail.com,Women in Property - South East
support@1networking.biz,1N
support@afvbc.com,AFVBC (Armed Forces & Veterans Breakfast Clubs)
support@bni.com,BNI South Wales
support@close-focus.co.uk,BNI - BNI Erimus (Belfast)
support@elitebusinessacademy.co.uk,Elite Business Academy
support@entrepreneurscircle.org,Entrepreneurs Circle
support@goconnections.net,Go Connections
surrey@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - Surrey & Sussex
susie.sprigg@wibn.co.uk,Women In Business Network - Altrincham
susie@zestyproperties.co.uk,Wrexham Property Meet
sussex_east@bni.co.uk,BNI -1st Eastbourne BNI
suzie@platinumwave.co.uk,EWIF
suzy@uniqueladies.co.uk,Unique Ladies Networking
swindon@business-buzz.org,Swindon Buzz
talktous@thegrowthhub.biz,The Growth Hub
team@cityladiesnetworking.com,City Ladies Networking
team@forwardthinking.com,Forward Thinking
team@networkin.uk,Network In
team@profusion.live,Profusion
team@theteamnetwork.co.uk,The Team Network
team@westminsterbc.org.uk,Westminster Business Council
terry@all1network.com,All 1 Network
thames.valley@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - Thames Valley
thebusinessnestuk@gmail.com,The Business Nest
themidlands@fsb.org.uk,FSB (Federation of Small Businesses) - East Midlands
tim.whiston@ismeandco.com,Is Me & CO
tim@bni-lne.com,BNI Alliance
tim@collaboratemk.co.uk,Collaborate MK
tim@golfmanagementgroup.co.uk,Fore Business - Watford
timea.kadar@gmail.com,London Business Society
tina.duggan@bobnetworking.co.uk,BoB Networking
toastnetworking@gmail.com,Toast Networking
toby.pawson@conceptvehicleleasing.co.uk,Fore Business - Cobham
tom@onefoursix.co.uk,Fore Business - Northampton
tom@themusselclub.co.uk,The Mussel Club
tom@websir.co.uk,Fore Business - Thame
toni@quantumvantage.co.uk,Quantum You
tony@lockfit.co.uk,Fore Business - Shirley
tony@thebchey.net,The Business Culture HEY
tori@torideslauriers.com,Women In Business Network - St Albans &amp; Hatfield Group
tracey.young@ciltuk.org.uk,CILT (Chartered Institute of Logistics and Transport)
tracey@weareinbusiness.co.uk,We are In Business
tracy@b2blunchclub.co.uk,B2B Lunch Club
treehousetribenetworking@gmail.com,Treehouse Tribe Networking
trevorellse@gmail.com,Fore Business - Canterbury
val@ladyvalnetwork.biz,Lady Val's Professional Women's Network
vicki.messenger@wibn.co.uk,Women In Business Network - Marlow
vickie@developher.co.uk,DevelopHER
voice@lbv.co.uk,Leicestershire Business Voice
wakefield@actioncoach.co.uk,The GrowthNETWORK with ActionCOACH Wakefield Business Coaching
wales@cbi.org.uk,The Confederation of British Industry  - Wales
warwickfinancesoc@gmail.com,Warwick Finance Societies
warwickshire@business-buzz.org,Business Buzz - Warwickshire
wayne.henderson@me.com,Fore Business - Dundee
website@birmingham-chamber.com,Asian Business Chamber of Commerce
website@blackcountrychamber.co.uk,Chamber of trade  - Black Country
wellingborough@business-buzz.org,Business Buzz Wellingborough
wessex@cipr.co.uk,Chartered Institute of Public Relations - Wessex
west.wales@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - West Wales
westmidlands@institute-of-fundraising.org.uk,Chartered Institute of Fundraising - West Midlands
westofengland@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - West of England
westofscot@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - West of Scotland
wibse@cibse.org,WiBSE (Women in Building Services Engineering)
wigan@real5networking.com,Real5 Networking - Wigan
will.clayton@constantinelaw.co.uk,Fore Business - Crewe
wilmslow@real5networking.com,Real5 Networking - Wilmslow & Alderley Edge
winse@businessfives.com,Business Sevens
womeninthelawuk@gmail.com,Women in the Law UK
worcester@progressivepropertynetwork.co.uk,PPN (Progressive Property Network) - Worcester
xander@bnidirector.com,Brixton BNI
yorkshire_east@bni.co.uk,BNI -Aspire BNI (Hull)
yorkshire_north@bni.co.uk,BNI -Abundance BNI (Harrogate)
yorkshire.humber@cbi.org.uk,The Confederation of British Industry  - Yorkshire & Humber
yorkshire@bni.co.uk,BNI -Synergy BNI Barnsley
yorkshire@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - Yorkshire
yorkshire@institute-of-fundraising.org.uk,Chartered Institute of Fundraising - Yorkshire
your@necc.co.uk,Chamber of trade  - North East
zoe.rines@3-sphere.co.uk,London Development Network (LDN)
zoe@zoejphoenix.com,Womenpreneur Collective
info@britishchambers.org.uk,British Chambers of Commerce (National)
info@neechamber.co.uk,North East Chamber of Commerce
media@citysikhs.org.uk,City Sikhs (media)
support@4nonline.biz,4Networking
info@intouchnetworks.com,In Touch Networks
andrew@sybn.co.uk,South Yorkshire Business Networking
admin@kingstreetstudios.co.uk,Connects Network (Staffordshire)
businessteam@nottscc.gov.uk,Nottinghamshire Business Support
customercare@progressiveproperty.co.uk,Progressive Business Network
info@sterlingnetworks.co.uk,Sterling Networks
admin@networkb2b.co.uk,Network B2B
centralservices@bforb.co.uk,BforB – Business for Breakfast UK
admin@spe.org.uk,Society of Professional Economists
cardiff@creativemornings.com,Cardiff Start
contact@meetanet.com,Meetanet + Meetup pages
contact@uknetworker.co.uk,UKNetworker
info@business-matching.co.uk,Business Matching UK
info@lovebusinesseastmidlands.com,Love Business Networking (East Midlands)
enquiries@professionalsuk.co.uk,Professionals UK
lyndsey@meredithcs.co.uk,Network Cheshire
caitlin@youronlinemechanic.co.uk,Strategic Alliance Network (Stockport)
amjad@comms-byte.com,Stockport Business Club
sbp@anme.co.uk,Association of Network Managers in Education (ANME)
info@nnoss.co.uk,National Network of Special Schools SBPs
info@thetrustnetwork.org.uk,The Trust Network
info@down2business.org,Down2Business Plymouth
yournetwork@mencap.org.uk,Your Network
info@connectyorkshire.org,Connect Yorkshire
info@yorkshirenetwork.co.uk,Yorkshire Enterprise Network (YEN)
info@yorkshireinbusiness.org.uk,Yorkshire in Business
events@theyorkshiremafia.com,The Yorkshire Mafia
biz@visitnorthyorkshire.com,Visit North Yorkshire
business.newsletter@northyorks.gov.uk,Yorkshire in Business Network - Scarborough
info@coworkwhitby.co.uk,Cowork Whitby Monthly Socials
cassie@cfatax.co.uk,Barco business club
customer.services@northyorks.gov.uk,The Honest Business Club - February
support@ynygrowthhub.com,YNY Growth Hub
chiefexec@harrogatechamber.co.uk,Harrogate District Chamber of Commerce
info@biskit.co.uk,Connect over a cuppa
csdeventsupport@fsb.org.uk,SUPERNetworking – York & North Yorkshire
lwbusinessnetwork@gmail.com,Wensleydale Business Network
info@thirstythursdaystokesley.co.uk,Thirsty Thursdays
hello@dalesbusinesswomen.co.uk,Dales Business Women
info@communityfirstyorkshire.org.uk,Community First Yorkshire – Network Events
jane@daltonspire.co.uk,East Yorkshire Business Expo
aic.aura@hull.ac.uk,Networking Business Breakfast (University of Hull)
skillshub@heybusinessgrowthskillshub.com,HEY Skills Network
info@driffield-business.co.uk,Driffield Business Club
hello@c4di.net,C4DI
business.support@eastriding.gov.uk,EYRC Events
phil@pmbd.co.uk,Island Networking – Sheffield & Rotherham
events@scci.org.uk,South Yorkshire Chamber
info@sheffieldbusinesstogether.org.uk,Sheffield Business Together
info@hcfoundation.org.uk,The Business Colab
elias.dayub@aspray.com,Grafters - Croyden
paulm@lancschamber.co.uk,North & Western Lancashire Chamber of Commerce
contact@dealsourcingnetwork.co.uk,Deal Sourcing Network
clerks@landmarkchambers.co.uk,Landmark Chambers
training@leedsmind.org.uk,Leeds Mind
paul@brighterthinking.co.uk,Brighter Thinking Ltd
info@thecuriousowl.co.uk,The Curious Owl
youth.council@instituteofhospitality.org,Institute of Hospitality
membership@hospitalitytitans.co.uk,Hospitality Titans
hello@festivalofhospitality.live,Festival of Hospitality
hrtechuk@closerstillmedia.com,HR Technologies UK
marketing@regen.org.uk,Halifax Opportunites Trust
hello@thestartupnetworks.co.uk,Startup Networks
honleybusinessassociation@gmail.com,Honley Business Association
teams@networkin.uk,NetworkIN
info@networknotwork.co.uk,netWORK notWORK
business@redcar-cleveland.gov.uk,Business Redcar Cleveland
hello@inclusivebytes.org,Inclusive Bytes
jason@socialchaos.uk,Social Chaos
sam@platformthirty1.com,Platform Thirty1
inetwork@tameside.gov.uk,iNetwork
info@gmecn.org.uk,GMECN
neuronetworkmcr@calmhorizoncoaching.co.uk,Calm Horizon Coaching
rosjones@businesswellbeing.club,The Business Wellbeing Club
info@louthbusinessclub.com,Louth Business Club
